Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 09:28:39.452383,Normal,Normal,OK,OK,0,216,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:40.452383,Normal,Normal,OK,OK,0,217,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:41.452383,Normal,Normal,OK,OK,0,218,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:42.452383,Normal,Normal,OK,OK,0,219,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:43.452383,Normal,Normal,OK,OK,0,220,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:44.452383,Normal,Normal,OK,OK,0,221,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:45.452383,Normal,Normal,OK,OK,0,222,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:46.452383,Normal,Normal,OK,OK,0,223,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:47.452383,Normal,Normal,OK,OK,0,224,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:48.452383,Normal,Normal,OK,OK,0,225,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:49.452383,Normal,Normal,OK,OK,0,226,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:50.452383,Normal,Normal,OK,OK,0,227,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:51.452383,Normal,Normal,OK,OK,0,228,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:52.452383,Normal,Normal,OK,OK,0,229,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:53.452383,Normal,Normal,OK,OK,0,230,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:54.452383,Normal,Normal,OK,OK,0,231,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:55.452383,Normal,Normal,OK,OK,0,232,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:56.452383,Normal,Normal,OK,OK,0,233,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:57.452383,Normal,Normal,OK,OK,0,234,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:58.452383,Normal,Normal,OK,OK,0,235,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:28:59.452383,Normal,Normal,OK,OK,0,236,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:00.452383,Normal,Normal,OK,OK,0,237,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:01.452383,Normal,Normal,OK,OK,0,238,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:02.452383,Normal,Normal,OK,OK,0,239,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:03.452383,Normal,Normal,OK,OK,0,240,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:04.452383,Normal,Normal,OK,OK,0,241,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:05.452383,Normal,Normal,OK,OK,0,242,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:06.452383,Normal,Normal,OK,OK,0,243,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:07.452383,Normal,Normal,OK,OK,0,244,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:08.452383,Normal,Normal,OK,OK,0,245,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:09.452383,Normal,Normal,OK,OK,0,246,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:10.452383,Normal,Normal,OK,OK,0,247,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:11.452383,Normal,Normal,OK,OK,0,248,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:12.452383,Normal,Normal,OK,OK,0,249,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:13.452383,Normal,Normal,OK,OK,0,250,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:14.452383,Normal,Normal,OK,OK,0,251,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:15.452383,Normal,Normal,OK,OK,0,252,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:16.452383,Normal,Normal,OK,OK,0,253,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:17.452383,Normal,Normal,OK,OK,0,254,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:18.452383,Normal,Normal,OK,OK,0,255,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:19.452383,Normal,Normal,OK,OK,0,256,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:20.452383,Normal,Normal,OK,OK,0,257,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:21.452383,Normal,Normal,OK,OK,0,258,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:22.452383,Normal,Normal,OK,OK,0,259,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:23.452383,Normal,Normal,OK,OK,0,260,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:24.452383,Normal,Normal,OK,OK,0,261,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:25.452383,Normal,Normal,OK,OK,0,262,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:26.452383,Normal,Normal,OK,OK,0,263,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:27.452383,Normal,Normal,OK,OK,0,264,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:28.452383,Normal,Normal,OK,OK,0,265,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:29.452383,Normal,Normal,OK,OK,0,266,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:30.452383,Normal,Normal,OK,OK,0,267,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:31.452383,Normal,Normal,OK,OK,0,268,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:32.452383,Normal,Normal,OK,OK,0,269,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:33.452383,Normal,Normal,OK,OK,0,270,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:34.452383,Normal,Normal,OK,OK,0,271,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:35.452383,Normal,Normal,OK,OK,0,272,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:36.452383,Normal,Normal,OK,OK,0,273,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:37.452383,Normal,Normal,OK,OK,0,274,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:38.452383,Normal,Normal,OK,OK,0,275,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:39.452383,Normal,Normal,OK,OK,0,276,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:40.452383,Normal,Normal,OK,OK,0,277,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:41.452383,Normal,Normal,OK,OK,0,278,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:42.452383,Normal,Normal,OK,OK,0,279,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:43.452383,Normal,Normal,OK,OK,0,280,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:44.452383,Normal,Normal,OK,OK,0,281,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:45.452383,Normal,Normal,OK,OK,0,282,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:46.452383,Normal,Normal,OK,OK,0,283,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:47.452383,Normal,Normal,OK,OK,0,284,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:48.452383,Normal,Normal,OK,OK,0,285,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:49.452383,Normal,Normal,OK,OK,0,286,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:50.452383,Normal,Normal,OK,OK,0,287,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:51.452383,Normal,Normal,OK,OK,0,288,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:52.452383,Normal,Normal,OK,OK,0,289,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:53.452383,Normal,Normal,OK,OK,0,290,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:54.452383,Normal,Normal,OK,OK,0,291,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:55.452383,Normal,Normal,OK,OK,0,292,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:56.452383,Normal,Normal,OK,OK,0,293,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:57.452383,Normal,Normal,OK,OK,0,294,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:58.452383,Normal,Normal,OK,OK,0,295,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:29:59.452383,Normal,Normal,OK,OK,0,296,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:00.452383,Normal,Normal,OK,OK,0,297,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:01.452383,Normal,Normal,OK,OK,0,298,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:02.452383,Normal,Normal,OK,OK,0,299,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:03.452383,Normal,Normal,OK,OK,0,300,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:04.452383,Normal,Normal,OK,OK,0,301,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:05.452383,Normal,Normal,OK,OK,0,302,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:06.452383,Normal,Normal,OK,OK,0,303,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:07.452383,Normal,Normal,OK,OK,0,304,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:08.452383,Normal,Normal,OK,OK,0,305,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:09.452383,Normal,Normal,OK,OK,0,306,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:10.452383,Normal,Normal,OK,OK,0,307,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:11.452383,Normal,Normal,OK,OK,0,308,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:12.452383,Normal,Normal,OK,OK,0,309,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:13.452383,Normal,Normal,OK,OK,0,310,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:14.452383,Normal,Normal,OK,OK,0,311,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:15.452383,Normal,Normal,OK,OK,0,312,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:16.452383,Normal,Normal,OK,OK,0,313,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:17.452383,Normal,Normal,OK,OK,0,314,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:18.452383,Normal,Normal,OK,OK,0,315,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:19.452383,Normal,Normal,OK,OK,0,316,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:20.452383,Normal,Normal,OK,OK,0,317,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:21.452383,Normal,Normal,OK,OK,0,318,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:22.452383,Normal,Normal,OK,OK,0,319,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:23.452383,Normal,Normal,OK,OK,0,320,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:24.452383,Normal,Normal,OK,OK,0,321,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:25.452383,Normal,Normal,OK,OK,0,322,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:26.452383,Normal,Normal,OK,OK,0,323,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:27.452383,Normal,Normal,OK,OK,0,324,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:28.452383,Normal,Normal,OK,OK,0,325,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:29.452383,Normal,Normal,OK,OK,0,326,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:30.452383,Normal,Normal,OK,OK,0,327,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:31.452383,Normal,Normal,OK,OK,0,328,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:32.452383,Normal,Normal,OK,OK,0,329,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:33.452383,Normal,Normal,OK,OK,0,330,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:34.452383,Normal,Normal,OK,OK,0,331,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:35.452383,Normal,Normal,OK,OK,0,332,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:36.452383,Normal,Normal,OK,OK,0,333,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:37.452383,Normal,Normal,OK,OK,0,334,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:38.452383,Normal,Normal,OK,OK,0,335,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:39.452383,Normal,Normal,OK,OK,0,336,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:40.452383,Normal,Normal,OK,OK,0,337,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:41.452383,Normal,Normal,OK,OK,0,338,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:42.452383,Normal,Normal,OK,OK,0,339,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:43.452383,Normal,Normal,OK,OK,0,340,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:44.452383,Normal,Normal,OK,OK,0,341,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:45.452383,Normal,Normal,OK,OK,0,342,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:46.452383,Normal,Normal,OK,OK,0,343,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:47.452383,Normal,Normal,OK,OK,0,344,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:48.452383,Normal,Normal,OK,OK,0,345,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:49.452383,Normal,Normal,OK,OK,0,346,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:50.452383,Normal,Normal,OK,OK,0,347,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:51.452383,Normal,Normal,OK,OK,0,348,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:52.452383,Normal,Normal,OK,OK,0,349,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:53.452383,Normal,Normal,OK,OK,0,350,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:54.452383,Normal,Normal,OK,OK,0,351,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:55.452383,Normal,Normal,OK,OK,0,352,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:56.452383,Normal,Normal,OK,OK,0,353,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:57.452383,Normal,Normal,OK,OK,0,354,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:58.452383,Normal,Normal,OK,OK,0,355,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:30:59.452383,Normal,Normal,OK,OK,0,356,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:00.452383,Normal,Normal,OK,OK,0,357,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:01.452383,Normal,Normal,OK,OK,0,358,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:02.452383,Normal,Normal,OK,OK,0,359,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:03.452383,Normal,Normal,OK,OK,0,360,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:04.452383,Normal,Normal,OK,OK,0,361,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:05.452383,Normal,Normal,OK,OK,0,362,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:06.452383,Normal,Normal,OK,OK,0,363,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:07.452383,Normal,Normal,OK,OK,0,364,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:08.452383,Normal,Normal,OK,OK,0,365,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:09.452383,Normal,Normal,OK,OK,0,366,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:10.452383,Normal,Normal,OK,OK,0,367,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:11.452383,Normal,Normal,OK,OK,0,368,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:12.452383,Normal,Normal,OK,OK,0,369,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:13.452383,Normal,Normal,OK,OK,0,370,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:14.452383,Normal,Normal,OK,OK,0,371,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:15.452383,Normal,Normal,OK,OK,0,372,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:16.452383,Normal,Normal,OK,OK,0,373,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:17.452383,Normal,Normal,OK,OK,0,374,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:18.452383,Normal,Normal,OK,OK,0,375,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:19.452383,Normal,Normal,OK,OK,0,376,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:20.452383,Normal,Normal,OK,OK,0,377,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:21.452383,Normal,Normal,OK,OK,0,378,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:22.452383,Normal,Normal,OK,OK,0,379,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:23.452383,Normal,Normal,OK,OK,0,380,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:24.452383,Normal,Normal,OK,OK,0,381,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:25.452383,Normal,Normal,OK,OK,0,382,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:26.452383,Normal,Normal,OK,OK,0,383,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:27.452383,Normal,Normal,OK,OK,0,384,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:28.452383,Normal,Normal,OK,OK,0,385,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:29.452383,Normal,Normal,OK,OK,0,386,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:30.452383,Normal,Normal,OK,OK,0,387,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:31.452383,Normal,Normal,OK,OK,0,388,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:32.452383,Normal,Normal,OK,OK,0,389,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:33.452383,Normal,Normal,OK,OK,0,390,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:34.452383,Normal,Normal,OK,OK,0,391,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:35.452383,Normal,Normal,OK,OK,0,392,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:36.452383,Normal,Normal,OK,OK,0,393,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:37.452383,Normal,Normal,OK,OK,0,394,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:38.452383,Normal,Normal,OK,OK,0,395,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:39.452383,Normal,Normal,OK,OK,0,396,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:40.452383,Normal,Normal,OK,OK,0,397,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:41.452383,Normal,Normal,OK,OK,0,398,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:42.452383,Normal,Normal,OK,OK,0,399,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:43.452383,Normal,Normal,OK,OK,0,400,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:44.452383,Normal,Normal,OK,OK,0,401,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:45.452383,Normal,Normal,OK,OK,0,402,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:46.452383,Normal,Normal,OK,OK,0,403,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:47.452383,Normal,Normal,OK,OK,0,404,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:48.452383,Normal,Normal,OK,OK,0,405,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:49.452383,Normal,Normal,OK,OK,0,406,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:50.452383,Normal,Normal,OK,OK,0,407,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:51.452383,Normal,Normal,OK,OK,0,408,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:52.452383,Normal,Normal,OK,OK,0,409,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 09:31:53.452383,Normal,Normal,OK,OK,0,410,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
